N	Thread Priority	Main Priority	Nice	Policy	Sequential	Lock Type	total	avg	max	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.019477223	0.000003370	0.000066042	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.019476702	0.000003044	0.000012812	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.020372586	0.000002887	0.000014167	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.019940608	0.000003074	0.000012917	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.019489359	0.000003067	0.000012291	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.020718316	0.000002989	0.000014323	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.020173004	0.000003031	0.000013490	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.019846129	0.000003103	0.000012500	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.020253472	0.000002927	0.000012500	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.020086337	0.000003123	0.000012552	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.020111129	0.000002963	0.000013229	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.020076181	0.000003151	0.000012760	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.020903055	0.000002948	0.000012656	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.020578784	0.000004582	0.000363021	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.020205295	0.000003186	0.000047343	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.019835504	0.000003047	0.000011302	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.020041546	0.000003061	0.000013802	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.020042222	0.000003139	0.000014011	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.020077379	0.000003068	0.000014114	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.019980869	0.000003130	0.000013802	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.020255608	0.000003109	0.000018177	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.019406129	0.000003161	0.000013021	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.020984201	0.000003110	0.000013490	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.020137431	0.000002942	0.000014322	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.019741650	0.000003086	0.000013802	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.019545557	0.000003154	0.000014323	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.020188056	0.000002998	0.000014428	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.020113837	0.000003031	0.000012656	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.020288056	0.000003151	0.000013333	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.019232848	0.000003146	0.000013698	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.020499670	0.000003089	0.000014063	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.020772899	0.000003088	0.000014792	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.020336909	0.000003387	0.000090781	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.020181806	0.000003073	0.000014271	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.020400711	0.000003146	0.000012448	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.020518420	0.000003294	0.000067864	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.019636650	0.000002955	0.000013229	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019817691	0.000004461	0.000015781	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019036858	0.000004454	0.000014792	
6	1	1	-	SCHED_FIFO	0	SPIN	0.020083525	0.000004335	0.000014271	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019998577	0.000004503	0.000058438	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019931129	0.000004377	0.000015105	
6	1	1	-	SCHED_FIFO	0	SPIN	0.020116337	0.000004305	0.000015000	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019717483	0.000004308	0.000014948	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019811754	0.000004414	0.000014584	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019729827	0.000004434	0.000014532	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019614671	0.000004399	0.000015313	
6	1	1	-	SCHED_FIFO	0	SPIN	0.020082170	0.000004324	0.000015521	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019626597	0.000004431	0.000016458	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019778838	0.000004312	0.000014896	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019816702	0.000004341	0.000015157	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019629827	0.000004454	0.000017968	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019713681	0.000004367	0.000016406	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019872692	0.000006396	0.000398541	
6	1	1	-	SCHED_FIFO	0	SPIN	0.020656909	0.000006094	0.000343646	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019804410	0.000004366	0.000014479	
6	1	1	-	SCHED_FIFO	0	SPIN	0.019584723	0.000004470	0.000015208	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.020265920	0.000002940	0.000013542	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.020347431	0.000003050	0.000013229	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.020102899	0.000003045	0.000013438	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.020619670	0.000002930	0.000013177	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.020028368	0.000002968	0.000013125	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.020106181	0.000002956	0.000012083	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.019946650	0.000003070	0.000012031	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.020002274	0.000003041	0.000012291	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.019600556	0.000002979	0.000013489	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.020299306	0.000003088	0.000012552	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.019608837	0.000003146	0.000012760	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.019480609	0.000003099	0.000012968	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.020167483	0.000003147	0.000012604	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.020357951	0.000002982	0.000013073	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.020388420	0.000003128	0.000012605	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.020158733	0.000003031	0.000012761	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.020089775	0.000002992	0.000012605	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.020163524	0.000002972	0.000012708	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.019744306	0.000003029	0.000013281	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.019490765	0.000002971	0.000012084	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.019907274	0.000003019	0.000013542	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.020673524	0.000002992	0.000013594	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.020006910	0.000003079	0.000014844	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.020260347	0.000003033	0.000013437	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.019430349	0.000003156	0.000014635	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.019525504	0.000003094	0.000014062	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.019884150	0.000002988	0.000013646	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.019804879	0.000003159	0.000014896	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.019893629	0.000004245	0.000246875	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.020394983	0.000003048	0.000013229	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.020091128	0.000003132	0.000045521	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.020446024	0.000003244	0.000054687	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.020432274	0.000002970	0.000014792	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.020479565	0.000003042	0.000013385	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.019762170	0.000003042	0.000013698	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.019589931	0.000003045	0.000013229	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.020021024	0.000003202	0.000051042	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.019576233	0.000003185	0.000024584	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.019587692	0.000003138	0.000023593	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.019952796	0.000003099	0.000024948	
6	99	99	-	SCHED_FIFO	0	SPIN	0.019344931	0.000004499	0.000015990	
6	99	99	-	SCHED_FIFO	0	SPIN	0.019763577	0.000004395	0.000014896	
6	99	99	-	SCHED_FIFO	0	SPIN	0.020196962	0.000004373	0.000015260	
6	99	99	-	SCHED_FIFO	0	SPIN	0.019353525	0.000004375	0.000013958	
6	99	99	-	SCHED_FIFO	0	SPIN	0.019481650	0.000004489	0.000015989	
6	99	99	-	SCHED_FIFO	0	SPIN	0.020003003	0.000004466	0.000014740	
6	99	99	-	SCHED_FIFO	0	SPIN	0.020145868	0.000004229	0.000015156	
6	99	99	-	SCHED_FIFO	0	SPIN	0.019674462	0.000004298	0.000015312	
6	99	99	-	SCHED_FIFO	0	SPIN	0.020008003	0.000004336	0.000016667	
6	99	99	-	SCHED_FIFO	0	SPIN	0.020551597	0.000004560	0.000057292	
6	99	99	-	SCHED_FIFO	0	SPIN	0.019261338	0.000004385	0.000014947	
6	99	99	-	SCHED_FIFO	0	SPIN	0.020430816	0.000004351	0.000015416	
6	99	99	-	SCHED_FIFO	0	SPIN	0.019362431	0.000004358	0.000015365	
6	99	99	-	SCHED_FIFO	0	SPIN	0.019765608	0.000004425	0.000017708	
6	99	99	-	SCHED_FIFO	0	SPIN	0.019765244	0.000004494	0.000014427	
6	99	99	-	SCHED_FIFO	0	SPIN	0.020371077	0.000004399	0.000016250	
6	99	99	-	SCHED_FIFO	0	SPIN	0.020539201	0.000004332	0.000016406	
6	99	99	-	SCHED_FIFO	0	SPIN	0.020526024	0.000004285	0.000016458	
6	99	99	-	SCHED_FIFO	0	SPIN	0.019412067	0.000004338	0.000015729	
6	99	99	-	SCHED_FIFO	0	SPIN	0.019588160	0.000004282	0.000012239	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.052542299	0.000002704	0.000012031	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.077036496	0.000002356	0.000011823	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.081192951	0.000002517	0.000013646	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.063251925	0.000002722	0.000019531	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.080114879	0.000002452	0.000014114	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.055889640	0.000002471	0.000011510	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.045652253	0.000002515	0.000011563	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.063079685	0.000002637	0.000015365	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.048486729	0.000001930	0.000011771	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.054144693	0.000002289	0.000011770	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.054926151	0.000002472	0.000012604	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.071152908	0.000002580	0.000011042	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.063157550	0.000002604	0.000016458	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.068416504	0.000002712	0.000012291	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.049905270	0.000001953	0.000011510	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.070794262	0.000002660	0.000042812	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.108129751	0.000002678	0.000017917	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.064884111	0.000002315	0.000010937	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.066806141	0.000002663	0.000011041	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.078948057	0.000002413	0.000011667	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.082975814	0.000002533	0.000014011	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.047930272	0.000002546	0.000012188	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.075645508	0.000002417	0.000014010	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.081355503	0.000002580	0.000012813	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.076463163	0.000002654	0.000015260	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.057861409	0.000002630	0.000011510	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.047812250	0.000002592	0.000013906	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.059367084	0.000002528	0.000024271	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.071708011	0.000002505	0.000013282	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.045522461	0.000002832	0.000017500	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.078985088	0.000002649	0.000012344	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.072986447	0.000002574	0.000013698	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.084255188	0.000002657	0.000029896	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.045342357	0.000001909	0.000013282	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.060082604	0.000002422	0.000011823	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.076237747	0.000002628	0.000013021	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.068856347	0.000002302	0.000012344	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.055454952	0.000002757	0.000012761	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.076965351	0.000002518	0.000013750	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.062602395	0.000002389	0.000014010	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.065238329	0.000003762	0.000013333	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.051191311	0.000003553	0.000014584	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.040851579	0.000003792	0.000019167	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.063462966	0.000003812	0.000014479	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.049394280	0.000003749	0.000015208	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.077391184	0.000003809	0.000028750	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.079865972	0.000003766	0.000013750	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.062489895	0.000003691	0.000013490	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.080979410	0.000003903	0.000014427	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.091625754	0.000003744	0.000014219	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.047577615	0.000003735	0.000015625	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.062432915	0.000003476	0.000014687	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.067092338	0.000003620	0.000016979	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.072081188	0.000004238	0.000070729	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.105886367	0.000003774	0.000054896	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.069054316	0.000003506	0.000014323	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.046577512	0.000003056	0.000013646	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.051630424	0.000003512	0.000015834	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.062704686	0.000003536	0.000013750	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.040711632	0.000002937	0.000012500	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.322086566	0.000002693	0.000013698	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.263065155	0.000002769	0.000023333	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.372071725	0.000002719	0.000012969	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.323022650	0.000002681	0.000013594	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.304371569	0.000002154	0.000013802	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.292955327	0.000002678	0.000014427	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.333042268	0.000002898	0.000037083	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.253138065	0.000002672	0.000013021	
