N	Thread Priority	Main Priority	Nice	Policy	Sequential	Lock Type	total	avg	max	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.024571188	0.000000768	0.000006146	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.023262233	0.000000748	0.000006667	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.021594112	0.000000813	0.000006302	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.022924109	0.000000785	0.000005625	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.023058484	0.000000757	0.000006198	
6	1	1	-	SCHED_RR	0	SEMAPHORE	0.023562336	0.000000806	0.000006614	
6	1	1	-	SCHED_RR	0	SPIN	0.021945778	0.000002123	0.000008646	
6	1	1	-	SCHED_RR	0	SPIN	0.022318433	0.000002150	0.000008073	
6	1	1	-	SCHED_RR	0	SPIN	0.022443693	0.000002071	0.000008802	
6	1	1	-	SCHED_RR	0	SPIN	0.022403068	0.000002129	0.000008489	
6	1	1	-	SCHED_RR	0	SPIN	0.021893070	0.000002096	0.000007865	
6	1	1	-	SCHED_RR	0	SPIN	0.022676141	0.000002138	0.000007500	
6	1	1	-	SCHED_RR	0	SPIN	0.021653279	0.000002180	0.000007812	
6	1	1	-	SCHED_RR	0	SPIN	0.021884476	0.000002163	0.000008438	
6	1	1	-	SCHED_RR	0	SPIN	0.022118329	0.000002302	0.000052240	
6	1	1	-	SCHED_RR	0	SPIN	0.022335464	0.000002134	0.000008750	
6	1	1	-	SCHED_RR	0	SPIN	0.022510048	0.000002143	0.000007917	
6	1	1	-	SCHED_RR	0	SPIN	0.021557966	0.000002048	0.000008490	
6	1	1	-	SCHED_RR	0	SPIN	0.022466246	0.000002111	0.000008541	
6	1	1	-	SCHED_RR	0	SPIN	0.022030413	0.000002149	0.000008645	
6	1	1	-	SCHED_RR	0	SPIN	0.022021872	0.000002109	0.000008229	
6	1	1	-	SCHED_RR	0	SPIN	0.022095413	0.000002136	0.000008489	
6	1	1	-	SCHED_RR	0	SPIN	0.021693852	0.000002345	0.000071354	
6	1	1	-	SCHED_RR	0	SPIN	0.022633536	0.000002235	0.000008229	
6	1	1	-	SCHED_RR	0	SPIN	0.022107756	0.000002088	0.000008750	
6	1	1	-	SCHED_RR	0	SPIN	0.021010311	0.000002111	0.000007709	
6	99	99	-	SCHED_RR	0	MUTEX	0.024295876	0.000000715	0.000005521	
6	99	99	-	SCHED_RR	0	MUTEX	0.023100515	0.000000643	0.000005000	
6	99	99	-	SCHED_RR	0	MUTEX	0.023786398	0.000000724	0.000009792	
6	99	99	-	SCHED_RR	0	MUTEX	0.022626557	0.000000685	0.000005104	
6	99	99	-	SCHED_RR	0	MUTEX	0.022991869	0.000000737	0.000005781	
6	99	99	-	SCHED_RR	0	MUTEX	0.024712542	0.000000738	0.000005312	
6	99	99	-	SCHED_RR	0	MUTEX	0.023149264	0.000000737	0.000005156	
6	99	99	-	SCHED_RR	0	MUTEX	0.023806190	0.000000757	0.000005729	
6	99	99	-	SCHED_RR	0	MUTEX	0.023279681	0.000000735	0.000004791	
6	99	99	-	SCHED_RR	0	MUTEX	0.023500253	0.000000659	0.000005157	
6	99	99	-	SCHED_RR	0	MUTEX	0.023270774	0.000000707	0.000005521	
6	99	99	-	SCHED_RR	0	MUTEX	0.022866713	0.000001000	0.000054479	
6	99	99	-	SCHED_RR	0	MUTEX	0.022647443	0.000000852	0.000009635	
6	99	99	-	SCHED_RR	0	MUTEX	0.023199577	0.000000708	0.000005417	
6	99	99	-	SCHED_RR	0	MUTEX	0.022740411	0.000000703	0.000005052	
6	99	99	-	SCHED_RR	0	MUTEX	0.023806189	0.000000691	0.000005469	
6	99	99	-	SCHED_RR	0	MUTEX	0.023082598	0.000000724	0.000005521	
6	99	99	-	SCHED_RR	0	MUTEX	0.024535719	0.000000717	0.000004792	
6	99	99	-	SCHED_RR	0	MUTEX	0.023799106	0.000000693	0.000005052	
6	99	99	-	SCHED_RR	0	MUTEX	0.023156764	0.000000758	0.000005677	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.022675411	0.000000809	0.000006406	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.022964942	0.000001023	0.000052865	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023531503	0.000000762	0.000005938	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023341555	0.000000746	0.000005834	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023322441	0.000000770	0.000006302	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023181295	0.000000755	0.000006667	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.022799630	0.000000781	0.000006407	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.024586448	0.000000808	0.000005885	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.022780984	0.000000981	0.000043177	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023079473	0.000000847	0.000006406	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023648534	0.000000762	0.000006198	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023030151	0.000000789	0.000006354	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023246973	0.000000813	0.000015833	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023067598	0.000000803	0.000006458	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023688951	0.000000766	0.000006146	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023102598	0.000000809	0.000006406	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.022994421	0.000000789	0.000006094	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023184577	0.000000778	0.000005989	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023749315	0.000000780	0.000006406	
6	99	99	-	SCHED_RR	0	SEMAPHORE	0.023644315	0.000000792	0.000005312	
6	99	99	-	SCHED_RR	0	SPIN	0.021662445	0.000002203	0.000008542	
6	99	99	-	SCHED_RR	0	SPIN	0.022466089	0.000002029	0.000008438	
6	99	99	-	SCHED_RR	0	SPIN	0.021903955	0.000002141	0.000008646	
6	99	99	-	SCHED_RR	0	SPIN	0.023163379	0.000002099	0.000007709	
6	99	99	-	SCHED_RR	0	SPIN	0.021597132	0.000002092	0.000008698	
6	99	99	-	SCHED_RR	0	SPIN	0.022569213	0.000002142	0.000008229	
6	99	99	-	SCHED_RR	0	SPIN	0.021651560	0.000002179	0.000008750	
6	99	99	-	SCHED_RR	0	SPIN	0.022099996	0.000002142	0.000008489	
6	99	99	-	SCHED_RR	0	SPIN	0.022469318	0.000002153	0.000008333	
6	99	99	-	SCHED_RR	0	SPIN	0.021815206	0.000002179	0.000008802	
6	99	99	-	SCHED_RR	0	SPIN	0.023791554	0.000002143	0.000007708	
6	99	99	-	SCHED_RR	0	SPIN	0.022167132	0.000002134	0.000008906	
6	99	99	-	SCHED_RR	0	SPIN	0.023302076	0.000002147	0.000007709	
6	99	99	-	SCHED_RR	0	SPIN	0.021638331	0.000002143	0.000007761	
6	99	99	-	SCHED_RR	0	SPIN	0.021193332	0.000002143	0.000008386	
6	99	99	-	SCHED_RR	0	SPIN	0.022608797	0.000002186	0.000008386	
6	99	99	-	SCHED_RR	0	SPIN	0.022994525	0.000002122	0.000008333	
6	99	99	-	SCHED_RR	0	SPIN	0.021630882	0.000002136	0.000008802	
6	99	99	-	SCHED_RR	0	SPIN	0.022192860	0.000002219	0.000007604	
6	99	99	-	SCHED_RR	0	SPIN	0.022874317	0.000002192	0.000008698	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.023018588	0.000000718	0.000005468	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.024252387	0.000000696	0.000005417	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.023727856	0.000000746	0.000005625	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.023032077	0.000000757	0.000005729	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.023777544	0.000000765	0.000005573	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.023841554	0.000000714	0.000006302	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.023126400	0.000000743	0.000005521	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.022951817	0.000000685	0.000005989	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.024291970	0.000000685	0.000005625	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.022846661	0.000000731	0.000005156	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.022662651	0.000000726	0.000004948	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.023391503	0.000002677	0.000413020	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.024266866	0.000000766	0.000005573	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.023318327	0.000000734	0.000005782	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.023064213	0.000000763	0.000005521	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.023484471	0.000000797	0.000004844	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.023987127	0.000000756	0.000005208	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.023647076	0.000000735	0.000006146	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.022198746	0.000000726	0.000005990	
6	1	1	-	SCHED_FIFO	0	MUTEX	0.023464836	0.000000760	0.000005364	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.023501711	0.000000770	0.000006458	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.024246137	0.000000718	0.000006458	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.022794474	0.000000803	0.000006302	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.023390982	0.000000850	0.000013958	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.022596245	0.000000760	0.000006667	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.023832075	0.000000828	0.000006042	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.022980931	0.000000807	0.000007083	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.023966138	0.000000756	0.000006198	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.023221191	0.000000822	0.000006406	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.022447964	0.000000810	0.000006250	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.023280722	0.000000745	0.000006354	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.022735776	0.000000777	0.000005937	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.023041140	0.000000807	0.000006510	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.024064054	0.000000788	0.000006094	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.023483378	0.000000822	0.000005833	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.023221868	0.000000830	0.000006563	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.022693432	0.000000841	0.000006094	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.023540357	0.000000817	0.000006562	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.023740044	0.000000770	0.000005937	
6	1	1	-	SCHED_FIFO	0	SEMAPHORE	0.022955828	0.000000753	0.000006927	
6	1	1	-	SCHED_FIFO	0	SPIN	0.021963642	0.000002167	0.000008281	
6	1	1	-	SCHED_FIFO	0	SPIN	0.022065465	0.000002085	0.000008542	
6	1	1	-	SCHED_FIFO	0	SPIN	0.022812755	0.000002248	0.000008177	
6	1	1	-	SCHED_FIFO	0	SPIN	0.022048382	0.000002102	0.000009167	
6	1	1	-	SCHED_FIFO	0	SPIN	0.022299996	0.000002129	0.000008125	
6	1	1	-	SCHED_FIFO	0	SPIN	0.022440308	0.000002069	0.000007917	
6	1	1	-	SCHED_FIFO	0	SPIN	0.021794685	0.000002119	0.000007865	
6	1	1	-	SCHED_FIFO	0	SPIN	0.021528487	0.000002121	0.000008333	
6	1	1	-	SCHED_FIFO	0	SPIN	0.022287287	0.000002720	0.000056250	
6	1	1	-	SCHED_FIFO	0	SPIN	0.022147861	0.000002165	0.000008854	
6	1	1	-	SCHED_FIFO	0	SPIN	0.021558487	0.000002200	0.000029584	
6	1	1	-	SCHED_FIFO	0	SPIN	0.023671033	0.000002418	0.000071510	
6	1	1	-	SCHED_FIFO	0	SPIN	0.022070569	0.000002051	0.000008281	
6	1	1	-	SCHED_FIFO	0	SPIN	0.022912702	0.000002085	0.000008229	
6	1	1	-	SCHED_FIFO	0	SPIN	0.021983226	0.000002440	0.000045989	
6	1	1	-	SCHED_FIFO	0	SPIN	0.022294007	0.000002047	0.000008489	
6	1	1	-	SCHED_FIFO	0	SPIN	0.022039580	0.000002092	0.000008958	
6	1	1	-	SCHED_FIFO	0	SPIN	0.021957340	0.000002333	0.000048802	
6	1	1	-	SCHED_FIFO	0	SPIN	0.021934007	0.000002150	0.000008021	
6	1	1	-	SCHED_FIFO	0	SPIN	0.022148434	0.000002178	0.000018438	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023022389	0.000000730	0.000005885	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023192858	0.000000700	0.000004948	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023468899	0.000000779	0.000012968	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.022990723	0.000000710	0.000005729	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023040411	0.000000697	0.000005104	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.022923119	0.000000682	0.000005573	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023519576	0.000000722	0.000005416	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023981033	0.000000666	0.000005625	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023046713	0.000000762	0.000014895	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.022944212	0.000000718	0.000006041	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.022784370	0.000000739	0.000005990	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023007963	0.000000694	0.000006094	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023996554	0.000000715	0.000005417	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023474576	0.000000699	0.000004844	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.022755099	0.000000726	0.000005104	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.022876452	0.000000690	0.000006146	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023610670	0.000000733	0.000005000	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023414159	0.000000693	0.000005833	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.023537492	0.000000726	0.000005312	
6	99	99	-	SCHED_FIFO	0	MUTEX	0.022987026	0.000000739	0.000005781	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.023461607	0.000000764	0.000005937	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.022527339	0.000000797	0.000005990	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.024185095	0.000000802	0.000006249	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.023524055	0.000000730	0.000006459	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.022959057	0.000000765	0.000006666	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.023524784	0.000000868	0.000006302	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.022148329	0.000000837	0.000005833	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.022846556	0.000000730	0.000006302	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.022827650	0.000000745	0.000006979	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.022855932	0.000000786	0.000006042	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.024367491	0.000000802	0.000006458	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.023012598	0.000000778	0.000006510	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.023794211	0.000000764	0.000005834	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.024315043	0.000000792	0.000006406	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.024202439	0.000000791	0.000006666	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.023583898	0.000000718	0.000007136	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.022907286	0.000000760	0.000007291	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.023020098	0.000000810	0.000006770	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.023499628	0.000000744	0.000006249	
6	99	99	-	SCHED_FIFO	0	SEMAPHORE	0.023486503	0.000000790	0.000005989	
6	99	99	-	SCHED_FIFO	0	SPIN	0.021849215	0.000002113	0.000008437	
6	99	99	-	SCHED_FIFO	0	SPIN	0.022113589	0.000002057	0.000008958	
6	99	99	-	SCHED_FIFO	0	SPIN	0.022233069	0.000002094	0.000008854	
6	99	99	-	SCHED_FIFO	0	SPIN	0.021785414	0.000002156	0.000008490	
6	99	99	-	SCHED_FIFO	0	SPIN	0.021829111	0.000002048	0.000008334	
6	99	99	-	SCHED_FIFO	0	SPIN	0.022405933	0.000002060	0.000008542	
6	99	99	-	SCHED_FIFO	0	SPIN	0.022034371	0.000002257	0.000011094	
6	99	99	-	SCHED_FIFO	0	SPIN	0.021468904	0.000002154	0.000008750	
6	99	99	-	SCHED_FIFO	0	SPIN	0.022868327	0.000002047	0.000008437	
6	99	99	-	SCHED_FIFO	0	SPIN	0.022884786	0.000002070	0.000008073	
6	99	99	-	SCHED_FIFO	0	SPIN	0.022478121	0.000002106	0.000009218	
6	99	99	-	SCHED_FIFO	0	SPIN	0.022376506	0.000002090	0.000008594	
6	99	99	-	SCHED_FIFO	0	SPIN	0.021784268	0.000002120	0.000008698	
6	99	99	-	SCHED_FIFO	0	SPIN	0.023849835	0.000002062	0.000007916	
6	99	99	-	SCHED_FIFO	0	SPIN	0.021923747	0.000002124	0.000008802	
6	99	99	-	SCHED_FIFO	0	SPIN	0.021992600	0.000002109	0.000008333	
6	99	99	-	SCHED_FIFO	0	SPIN	0.022042809	0.000002130	0.000008385	
6	99	99	-	SCHED_FIFO	0	SPIN	0.022078330	0.000002117	0.000008698	
6	99	99	-	SCHED_FIFO	0	SPIN	0.023453430	0.000002126	0.000008438	
6	99	99	-	SCHED_FIFO	0	SPIN	0.023049890	0.000002044	0.000007708	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.061996458	0.000000595	0.000006302	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.100792557	0.000000818	0.000006146	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.147844521	0.000000767	0.000006093	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.070593936	0.000000822	0.000006667	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.098047199	0.000000840	0.000005937	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.112176643	0.000000797	0.000005573	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.069411179	0.000000820	0.000007136	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.067927901	0.000000728	0.000007656	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.171815763	0.000000805	0.000008125	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.080051568	0.000000842	0.000006667	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.088766285	0.000000809	0.000005416	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.197266375	0.000000806	0.000009010	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.063054424	0.000000854	0.000005730	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.127630041	0.000000802	0.000006771	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.057537875	0.000000768	0.000005521	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.061142762	0.000000812	0.000005677	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.037531572	0.000000756	0.000005469	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.053570490	0.000000839	0.000007239	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.217010075	0.000000805	0.000008125	
6	-	-	-20	SCHED_OTHER	0	MUTEX	0.222936987	0.000000806	0.000007709	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.069478262	0.000000755	0.000006875	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.116582934	0.000000842	0.000006875	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.101541045	0.000000857	0.000007396	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.086304365	0.000000824	0.000007135	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.088628890	0.000000810	0.000006666	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.268849631	0.000000783	0.000008281	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.151854980	0.000000754	0.000008490	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.088475193	0.000000898	0.000006094	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.192470762	0.000000757	0.000008333	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.047979566	0.000000846	0.000007292	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.192655189	0.000000777	0.000008698	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.216324191	0.000000797	0.000006719	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.106841969	0.000000847	0.000006355	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.194358257	0.000000783	0.000007187	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.218038405	0.000000829	0.000007240	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.207616453	0.000000726	0.000007761	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.198991266	0.000000764	0.000009166	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.057814697	0.000000864	0.000007865	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.081572294	0.000000816	0.000007552	
6	-	-	-20	SCHED_OTHER	0	SEMAPHORE	0.140075270	0.000000852	0.000006510	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.189029052	0.000002113	0.000010052	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.056900898	0.000002229	0.000008594	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.240998400	0.000002197	0.000010729	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.132325498	0.000002097	0.000008542	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.147582855	0.000002261	0.000009584	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.093644710	0.000002000	0.000010312	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.150745347	0.000002096	0.000011406	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.147697386	0.000002123	0.000008594	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.106841813	0.000002302	0.000009688	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.088324515	0.000002201	0.000009219	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.127635509	0.000002233	0.000009219	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.061832864	0.000002273	0.000008593	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.051575182	0.000002243	0.000008750	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.063118538	0.000002498	0.000047240	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.158080224	0.000002243	0.000009115	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.257252108	0.000002268	0.000010052	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.182530995	0.000002272	0.000010520	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.050546643	0.000002325	0.000009635	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.130125034	0.000002050	0.000008906	
6	-	-	-20	SCHED_OTHER	0	SPIN	0.175858929	0.000002192	0.000009791	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.280304341	0.000000673	0.000008229	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.280985224	0.000000894	0.000019375	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.293133683	0.000000860	0.000007188	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.257576169	0.000000806	0.000006510	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.189381082	0.000000835	0.000006615	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.179445325	0.000000818	0.000006406	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.220875794	0.000000773	0.000007865	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.223230006	0.000000811	0.000008489	
